ARC56URL,ActiveFrom,ActiveUntil
https://raw.githubusercontent.com/0M3REXE/whisperbid/HEAD/projects/whisperbid-contracts/smart_contracts/artifacts/whisper_bid/WhisperBid.arc56.json,2026-07-16,
https://raw.githubusercontent.com/0xDarioSanchez/ALGO-SC/HEAD/QuickStartTemplate/projects/Contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/0xYuvi/TrustAnchor/HEAD/projects/TrustAnchor-contracts/smart_contracts/artifacts/identity_registry/IdentityRegistry.arc56.json,2026-07-16,
https://raw.githubusercontent.com/A-Maugli/akt03/HEAD/biz_kor/projects/biz_kor-contracts/smart_contracts/artifacts/biz_kor/BizKorE.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aadityaa2023/algochain/HEAD/projects/algochain-contracts/smart_contracts/artifacts/election_management/ElectionManagement.arc56.json,2026-07-16,
https://raw.githubusercontent.com/aarushchaudhary/afterlife/HEAD/contracts/projects/contracts/smart_contracts/artifacts/afterlife_vault/AfterlifeVault.arc56.json,2026-07-16,
https://raw.githubusercontent.com/abdorhl/Algorand-Blockchain-testing/HEAD/projects/FirstDapp-contracts/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Adarsh-pratap-singh09/Water-tank/HEAD/projects/algoranddelhi/smart_contracts/artifacts/hello_world/WaterLogger.arc56.json,2026-07-16,
https://raw.githubusercontent.com/ADD183/Algo-Farmar/HEAD/PICT 2.0/farmer-pay-contract/projects/farmer-pay-contract/smart_contracts/artifacts/farmer_contract/FarmerContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aditya060806/Ciphera/HEAD/Ciphera-kyc/projects/Ciphera-kyc/smart_contracts/artifacts/hello_world/HelloWorld.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Aditya060806/Ciphera/HEAD/Ciphera-kyc/projects/Ciphera-kyc/smart_contracts/kyc_box_storage/smart_contracts/artifacts/kyc_box_storage/KYCBoxStorage.arc56.json,2026-07-16,
https://raw.githubusercontent.com/adityagavane47/CampusNexus-Hackathon/HEAD/projects/contracts/smart_contracts/artifacts/escrow/MilestoneEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AdityaNik/AlgoSwap/HEAD/algoswap/projects/algoswap-contracts/smart_contracts/artifacts/swap_contract/SwapContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Adityasingh2824/AlgoEase/HEAD/contracts/algoease_escrow/algoease_escrow/build/EscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/Adityasingh2824/AlgoEase/HEAD/contracts/algoease_escrow/build/EscrowContract.arc56.json,2026-07-16,
https://raw.githubusercontent.com/AdityaWagh19/Credencia/HEAD/backend/contracts/cadencia/RepaymentEscrow/RepaymentEscrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/account/AbstractedAccountBalanceReader.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/dao/AkitaDAO.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/dao/AkitaDAOTypes.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/gate/GatePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/haystack-router/HaystackRouterPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/marketplace/MarketplacePlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/optin/OptInPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/pay-silo/PaySiloPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/rewards/RewardsPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/self-optin/SelfOptInPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/staking/StakingPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/sunset/SunsetPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/test-close-out/TestCloseOutPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/arc58/plugins/test-proxy-rekey/TestProxyRekeyPlugin.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/escrow/Escrow.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/escrow/EscrowFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/Gate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/nfd/NFDGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/poll/PollGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-activity/SocialActivityGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/gates/sub-gates/social-impact/SocialImpactGate.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/marketplace/Listing.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/marketplace/MockMarketplace.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/poll-factory/MockPollFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/raffle-factory/MockRaffleFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/mocks/staking-pool-factory/MockStakingPoolFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/poll/PollFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/prize-box/PrizeBoxFactory.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/social/AkitaSocialModeration.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/sunset/AbstractedAccountUpdateStub.arc56.json,2026-07-16,
https://raw.githubusercontent.com/akita-protocol/akita-sc/HEAD/projects/akita-sc/smart_contracts/artifacts/utils/types/MockRandomnessBeacon.arc56.json,2026-07-16,
